Countries,Average GDP per Capita,Connections
Burma + Taiwan,14525,9
Austria + Taiwan,39390,9
Brunei + Taiwan,28715,9
Burma + South Korea,17040,9
Burma + India,1755,9
India + Vietnam,2395,9
Germany + Venezuela,24325,9
Bangladesh + Germany,24240,9
Germany + South Africa,26120,9
Germany + Trinidad and Tobago,31470,9
Germany + Malta,38675,9
Angola + Germany,24540,9
Austria + Moldova,27805,9
Austria + Malta,41040,9
Algeria + Netherlands,28575,9
Bulgaria + Netherlands,31435,9
Angola + Netherlands,27925,9
Israel + Morocco,23350,9
Czech Republic + Morocco,13200,9
Morocco + Tunisia,3305,9
Belgium + India,24105,9
Belgium + Hungary,31745,9
Belgium + Latvia,32255,9
Belarus + Belgium,26380,9
Bulgaria + Turkey,9380,9
Dominican Republic + Guadeloupe,15415,9
Dominican Republic + Puerto Rico,26650,9
Argentina + Chile,13490,9
Guatemala + Mexico,6865,9
Chile + Mexico,13150,9
Costa Rica + Guatemala,8240,9
Guatemala + Panama,9995,9
Costa Rica + El Salvador,8100,9
Algeria + Tunisia,3690,9
Greece + Ukraine,12015,9
Greece + Malta,25665,9
Hungary + Portugal,20220,9
Bulgaria + Hungary,13555,9
Bulgaria + Ireland,43585,9
Bulgaria + Czech Republic,16445,9
Belarus + Czech Republic,14925,9
Bulgaria + Poland,12685,9
Belarus + Poland,11165,9
Georgia + Latvia,11425,9
Belarus + Georgia,5550,9
Bulgaria + Denmark,35370,9
Latvia + Moldova,11455,9
Bulgaria + Latvia,14065,9
Barbados + Trinidad and Tobago,17525,9
Belarus + Moldova,5580,9
Azerbaijan + Russia,7795,8
Russia + Saudi Arabia,17075,8
Russia + Tunisia,7490,8
Bulgaria + Russia,10650,8
Lebanon + Russia,10010,8
Azerbaijan + United Kingdom,24500,8
Ecuador + Peru,6480,8
Germany + Peru,26635,8
Peru + Venezuela,4570,8
Cuba + Peru,7865,8
El Salvador + Peru,5550,8
Benin + Burkina Faso,795,8
Ghana + United Kingdom,23590,8
Ghana + United States,33460,8
Belgium + Ghana,24135,8
Benin + Nigeria,1525,8
Colombia + United Kingdom,25685,8
Colombia + Puerto Rico,25770,8
Ecuador + United States,35410,8
Ecuador + Panama,10785,8
Italy + Nigeria,17755,8
Italy + Kenya,17545,8
Croatia + Italy,24265,8
Italy + Serbia,20410,8
Italy + South Africa,19590,8
Italy + Kuwait,33485,8
Italy + Malta,32145,8
Italy + Lithuania,26310,8
Switzerland + Taiwan,54820,8
Croatia + Switzerland,48590,8
Mexico + Switzerland,45605,8
Lebanon + Switzerland,45205,8
Croatia + France,27825,8
France + Serbia,23970,8
France + Tunisia,21920,8
France + Romania,26605,8
France + Lithuania,29870,8
Congo (Kinshasa) + France,20490,8
France + Lebanon,24440,8
Philippines + United Kingdom,24170,8
Nigeria + United Kingdom,23590,8
United Kingdom + Vietnam,23835,8
Croatia + United Kingdom,30100,8
Argentina + United Kingdom,27455,8
Serbia + United Kingdom,26245,8
Tunisia + United Kingdom,24195,8
Romania + United Kingdom,28880,8
Kuwait + United Kingdom,39320,8
Barbados + United Kingdom,31750,8
Lithuania + United Kingdom,32145,8
Lebanon + United Kingdom,26715,8
Spain + Thailand,18940,8
Croatia + Spain,22600,8
South Korea + Spain,31345,8
Spain + Ukraine,16830,8
Moldova + Spain,17245,8
Malta + Spain,30480,8
Lithuania + Spain,24645,8
Cyprus + Thailand,15775,8
Cyprus + Netherlands,38415,8
Cyprus + Israel,33575,8
Cyprus + India,12895,8
Cyprus + Hungary,20535,8
Cyprus + Georgia,14050,8
Cyprus + Moldova,14080,8
Egypt + Hong Kong,25875,8
Egypt + Greece,11925,8
Egypt + Portugal,13260,8
Egypt + Libya,5365,8
Brazil + Sweden,30535,8
Japan + Sweden,46350,8
Sweden + Taiwan,40070,8
Croatia + Sweden,33840,8
South Korea + Sweden,42585,8
Serbia + Sweden,29985,8
Sweden + Ukraine,28070,8
Qatar + Sweden,291415,8
Finland + Saudi Arabia,36235,8
Finland + Kenya,25835,8
Croatia + Finland,32555,8
Finland + Mexico,29570,8
Finland + Serbia,28700,8
Finland + Ukraine,26785,8
Finland + Lithuania,34600,8
Croatia + Norway,44845,8
Norway + Serbia,40990,8
Malta + Norway,52725,8
Kenya + United States,33250,8
Australia + United States,59820,8
Croatia + United States,39970,8
Bahamas + United States,47890,8
Honduras + United States,33580,8
Moldova + United States,34615,8
Australia + Philippines,29120,8
Brunei + Philippines,16555,8
Indonesia + Philippines,3625,8
Nigeria + United Arab Emirates,22375,8
Burma + United Arab Emirates,21980,8
Tunisia + United Arab Emirates,22980,8
Georgia + United Arab Emirates,23500,8
Bulgaria + United Arab Emirates,26140,8
Brazil + Venezuela,5425,8
Algeria + Brazil,6290,8
Brazil + Ireland,43025,8
Morocco + Sierra Leone,1895,8
Australia + Canada,50215,8
Canada + Guadeloupe,34115,8
Canada + Chile,31300,8
Canada + Qatar,287940,8
Barbados + Canada,32015,8
Canada + El Salvador,24875,8
Angola + Canada,24110,8
Saudi Arabia + Singapore,53265,8
Libya + Saudi Arabia,14905,8
Kuwait + Saudi Arabia,28100,8
Kenya + Thailand,4820,8
Hong Kong + Kenya,25015,8
Kenya + Malaysia,6445,8
Belgium + Kenya,23925,8
Kenya + South Africa,3805,8
Thailand + Turkey,8465,8
Greece + Thailand,14125,8
Ireland + Thailand,42670,8
Portugal + Thailand,15460,8
Brunei + Thailand,18825,8
Indonesia + Thailand,5895,8
Latvia + Thailand,13150,8
Belarus + Thailand,7275,8
Austria + Singapore,67545,8
Brunei + Singapore,56870,8
Australia + Germany,50645,8
Cambodia + China,5830,8
China + Cuba,9445,8
China + Indonesia,6975,8
China + Tajikistan,5500,8
Burma + Hong Kong,24830,8
Hong Kong + Israel,45875,8
Hong Kong + Mexico,28750,8
Algeria + Hong Kong,26130,8
Hong Kong + Portugal,35655,8
Hong Kong + Poland,31965,8
Hong Kong + South Africa,27060,8
Belarus + Hong Kong,27470,8
Belgium + Japan,43155,8
Japan + Turkey,24635,8
Japan + Mexico,24725,8
Denmark + Japan,50625,8
Cambodia + Taiwan,14640,8
Bangladesh + Taiwan,14875,8
Denmark + Taiwan,44345,8
Cambodia + Malaysia,6375,8
Austria + Malaysia,31125,8
Indonesia + Malaysia,7520,8
Germany + Vietnam,24530,8
Croatia + Germany,30795,8
Antigua and Barbuda + Germany,32725,8
Germany + Serbia,26940,8
Germany + Tunisia,24890,8
Germany + Romania,29575,8
Barbados + Germany,32445,8
Germany + Lithuania,32840,8
Germany + Lebanon,27410,8
Austria + Croatia,33160,8
Croatia + Netherlands,34180,8
Croatia + Greece,17785,8
Croatia + Hungary,16300,8
Croatia + Ireland,46330,8
Croatia + Portugal,19120,8
Croatia + Czech Republic,19190,8
Croatia + Poland,15430,8
Croatia + Denmark,38115,8
Austria + Georgia,27775,8
Austria + Ukraine,27390,8
Austria + Jordan,27750,8
Moldova + Netherlands,28825,8
Malta + Netherlands,42060,8
Mexico + Morocco,6225,8
Belgium + South Korea,39390,8
Belgium + Jordan,25235,8
Belgium + Moldova,25290,8
Belgium + Bulgaria,27900,8
South Korea + Turkey,20870,8
Tunisia + Turkey,6220,8
Libya + Turkey,8150,8
Jordan + Turkey,6715,8
Lebanon + Turkey,8740,8
Cuba + Venezuela,5555,8
Denmark + South Korea,46860,8
India + Israel,22800,8
Israel + Portugal,33260,8
Georgia + Israel,23955,8
Bulgaria + Israel,26595,8
Brunei + India,15945,8
India + Jordan,3250,8
India + Kuwait,17880,8
Honduras + Mexico,5825,8
Denmark + Mexico,35130,8
Guatemala + Honduras,3460,8
El Salvador + Guatemala,4360,8
Greece + Serbia,13930,8
Ireland + Serbia,42475,8
Denmark + Serbia,34260,8
Latvia + Serbia,12955,8
Algeria + Poland,9825,8
Georgia + Greece,12400,8
Greece + Jordan,12375,8
Greece + Romania,16565,8
Ireland + Ukraine,40560,8
Ireland + Jordan,40920,8
Ireland + Moldova,40975,8
Ireland + Qatar,303905,8
Jordan + Portugal,13710,8
Bulgaria + Portugal,16375,8
Czech Republic + Ukraine,13420,8
Czech Republic + Moldova,13835,8
Poland + Ukraine,9660,8
Jamaica + Panama,10320,8
Denmark + Georgia,32730,8
Denmark + Jordan,32705,8
Denmark + Moldova,32760,8
Denmark + Qatar,295690,8
Denmark + Malta,45995,8
Latvia + Ukraine,11040,8
Barbados + Jamaica,11825,8
Brazil + Russia,10090,7
Russia + Singapore,47780,7
Russia + Taiwan,19625,7
Malaysia + Russia,11360,7
Mexico + Russia,10410,7
Libya + Russia,9420,7
Jordan + Russia,7985,7
Romania + Russia,12175,7
Malta + Russia,21275,7
Azerbaijan + Italy,18665,7
Azerbaijan + France,22225,7
Azerbaijan + Finland,26955,7
Azerbaijan + Germany,25195,7
Azerbaijan + Turkey,6525,7
Azerbaijan + Georgia,4215,7
Peru + United Kingdom,25940,7
Peru + Uruguay,11940,7
Cote d'Ivoire + Nigeria,2415,7
Algeria + Cote d'Ivoire,3320,7
Burkina Faso + Mali,810,7
Belgium + Burkina Faso,23405,7
Ghana + Italy,17755,7
Ghana + United Arab Emirates,22375,7
Algeria + Ghana,3085,7
Belgium + Mali,23495,7
Cameroon + Senegal,1530,7
Canada + Senegal,23490,7
Germany + Senegal,23920,7
Portugal + Senegal,12245,7
Benin + Cameroon,1240,7
Algeria + Benin,2430,7
Colombia + Ecuador,6225,7
Colombia + Netherlands,29765,7
Aruba + Colombia,19905,7
Colombia + Guatemala,5435,7
Canada + Ecuador,25805,7
Ecuador + Mexico,7655,7
Italy + Venezuela,17795,7
Italy + Kazakhstan,21140,7
Italy + Romania,23045,7
Italy + Lebanon,20880,7
Italy + Maldives,21570,7
Georgia + Switzerland,43205,7
Libya + Switzerland,44615,7
Qatar + Switzerland,306165,7
Lithuania + Switzerland,50635,7
Burma + France,20920,7
Aruba + France,36945,7
France + Guadeloupe,31575,7
France + Martinique,32335,7
Costa Rica + France,26215,7
Brunei + France,35110,7
France + Jamaica,22800,7
France + Trinidad and Tobago,28500,7
France + Kazakhstan,24700,7
France + Kuwait,37045,7
El Salvador + France,22335,7
France + Mauritius,25975,7
Burma + United Kingdom,23195,7
Antigua and Barbuda + United Kingdom,32030,7
Brunei + United Kingdom,37385,7
Sri Lanka + United Kingdom,24545,7
Nigeria + Spain,16090,7
Spain + Taiwan,28830,7
Spain + Venezuela,16130,7
Serbia + Spain,18745,7
Georgia + Spain,17215,7
Qatar + Spain,280175,7
Lebanon + Spain,19215,7
Cyprus + Egypt,13575,7
Egypt + Norway,38985,7
Egypt + Malaysia,7305,7
Egypt + Israel,23480,7
Bangladesh + Egypt,2785,7
Egypt + Ireland,40470,7
Egypt + Tunisia,3435,7
Egypt + Poland,9570,7
Egypt + Latvia,10950,7
Egypt + Jordan,3930,7
Belarus + Egypt,5075,7
Saudi Arabia + Sweden,37520,7
Kenya + Sweden,27120,7
Malaysia + Sweden,31805,7
Mexico + Sweden,30855,7
Jordan + Sweden,28430,7
Lithuania + Sweden,35885,7
Lebanon + Sweden,30455,7
Bangladesh + Finland,26000,7
Finland + South Africa,27880,7
Finland + Malta,40435,7
Brazil + Norway,41540,7
Norway + Saudi Arabia,48525,7
Georgia + Norway,39460,7
Norway + Ukraine,39075,7
Norway + Qatar,302420,7
United States + Vietnam,33705,7
Aruba + United States,49090,7
Martinique + United States,44480,7
Saint Lucia + United States,37535,7
Bangladesh + United States,33415,7
Serbia + United States,36115,7
United States + Uruguay,40870,7
Georgia + United States,34585,7
Jordan + United States,34560,7
Cambodia + Philippines,2480,7
Burma + Philippines,2365,7
Cambodia + United Arab Emirates,22095,7
Dominican Republic + United Arab Emirates,25350,7
Cuba + United Arab Emirates,25710,7
Indonesia + United Arab Emirates,23240,7
Kuwait + United Arab Emirates,38105,7
Lebanon + United Arab Emirates,25500,7
Brazil + Hong Kong,28430,7
Brazil + Japan,24405,7
Austria + Brazil,29855,7
Brazil + Turkey,8820,7
Brazil + Costa Rica,10285,7
Brazil + Greece,14480,7
Brazil + Poland,12125,7
Brazil + Jordan,6485,7
Brazil + El Salvador,6405,7
Cameroon + Nigeria,1895,7
Algeria + Nigeria,3085,7
Canada + Kenya,23645,7
Canada + Vietnam,24100,7
Canada + Martinique,34875,7
Canada + Saint Lucia,27930,7
Canada + Czech Republic,34355,7
Canada + South Africa,25690,7
Canada + Libya,26390,7
Canada + Puerto Rico,45350,7
Japan + Saudi Arabia,31390,7
Saudi Arabia + Taiwan,25110,7
Belgium + Saudi Arabia,34325,7
Saudi Arabia + South Korea,27625,7
Greece + Saudi Arabia,21465,7
Ireland + Saudi Arabia,50010,7
Portugal + Saudi Arabia,22800,7
Denmark + Saudi Arabia,41795,7
Jordan + Saudi Arabia,13470,7
Qatar + Saudi Arabia,276455,7
Belarus + Saudi Arabia,14615,7
Kenya + Taiwan,14710,7
Austria + Kenya,26440,7
Denmark + Kenya,31395,7
Angola + Kenya,2225,7
Cambodia + Thailand,4750,7
Morocco + Thailand,5550,7
Czech Republic + Thailand,15530,7
Poland + Thailand,11770,7
South Africa + Thailand,6865,7
Cambodia + Singapore,42795,7
Indonesia + Singapore,43940,7
Australia + Bangladesh,28495,7
Australia + Brunei,42335,7
Australia + Indonesia,29405,7
China + Hungary,13720,7
China + Kazakhstan,9495,7
China + Kuwait,21840,7
China + Sri Lanka,7065,7
Cambodia + Hong Kong,24945,7
Czech Republic + Hong Kong,35725,7
Hong Kong + Indonesia,26090,7
Hong Kong + Latvia,33345,7
Hong Kong + Jordan,26325,7
Hong Kong + Kuwait,40955,7
Hong Kong + Sri Lanka,26180,7
Hong Kong + Qatar,289310,7
Cambodia + Japan,20920,7
Burma + Japan,20805,7
Israel + Japan,41850,7
Ireland + Japan,58840,7
Japan + Poland,27940,7
Brunei + Japan,34995,7
Indonesia + Japan,22065,7
Japan + South Africa,23035,7
Ireland + Taiwan,52560,7
Indonesia + Taiwan,15785,7
South Africa + Taiwan,16755,7
Malaysia + Turkey,10090,7
Malaysia + South Africa,8490,7
Malaysia + Maldives,10470,7
Cambodia + South Korea,17155,7
Bangladesh + Burma,1740,7
Netherlands + Vietnam,27915,7
Indonesia + Vietnam,3290,7
Germany + Guadeloupe,34545,7
Germany + Kuwait,40015,7
Croatia + Latvia,16810,7
Bulgaria + Croatia,12455,7
Austria + Mexico,30175,7
Austria + Serbia,29305,7
Austria + Qatar,290735,7
Austria + Lithuania,35205,7
Austria + Lebanon,29775,7
Bahamas + Jamaica,18095,7
Dominican Republic + Netherlands,30645,7
Netherlands + Ukraine,28410,7
Jordan + Netherlands,28770,7
Lithuania + Netherlands,36225,7
Lebanon + Netherlands,30795,7
Dominican Republic + Morocco,5675,7
Cuba + Morocco,6035,7
Hungary + Morocco,10310,7
Morocco + South Africa,4535,7
Moldova + Morocco,3855,7
Morocco + Qatar,266785,7
Congo (Kinshasa) + Morocco,1875,7
Belgium + Mexico,27660,7
Belgium + South Africa,25970,7
Belgium + Qatar,288220,7
Angola + Belgium,24390,7
Georgia + Turkey,6740,7
Romania + Turkey,10905,7
Malta + Turkey,20005,7
Aruba + Panama,24465,7
Chile + Venezuela,9665,7
Antigua and Barbuda + Jamaica,12105,7
Antigua and Barbuda + Trinidad and Tobago,17805,7
Guadeloupe + Panama,19095,7
Guadeloupe + Puerto Rico,33935,7
Dominican Republic + Martinique,16175,7
Costa Rica + Dominican Republic,10055,7
Chile + Dominican Republic,12600,7
Dominican Republic + Jamaica,6640,7
Dominican Republic + El Salvador,6175,7
Israel + South Korea,38085,7
Mexico + South Korea,20960,7
Ireland + South Korea,55075,7
Poland + South Korea,24175,7
Brunei + South Korea,31230,7
Indonesia + South Korea,18300,7
South Africa + South Korea,19270,7
Israel + Mexico,26355,7
Algeria + Israel,23735,7
Israel + Jordan,23930,7
Israel + Moldova,23985,7
Bangladesh + Brunei,15930,7
India + Mexico,5675,7
India + Poland,8890,7
India + Sri Lanka,3105,7
India + Maldives,5965,7
Argentina + Uruguay,13455,7
Algeria + Mexico,6610,7
Ireland + Mexico,43345,7
Mexico + Poland,12445,7
Costa Rica + Honduras,7200,7
Algeria + Moldova,4240,7
Algeria + Angola,3340,7
Greece + Qatar,275360,7
Greece + Lithuania,19830,7
Hungary + Ukraine,10530,7
Hungary + Moldova,10945,7
Hungary + Lithuania,18345,7
Belarus + Hungary,12035,7
Ireland + Malta,54210,7
Portugal + Qatar,276695,7
Malta + Portugal,27000,7
Czech Republic + Malta,27070,7
Czech Republic + Lithuania,21235,7
Moldova + Poland,10075,7
Malta + Poland,23310,7
Lithuania + Poland,17475,7
Panama + Uruguay,16245,7
Honduras + Panama,8955,7
Panama + Trinidad and Tobago,16020,7
Panama + Puerto Rico,30330,7
El Salvador + Honduras,3320,7
Denmark + Ukraine,32345,7
Angola + Denmark,31860,7
Denmark + Lithuania,40160,7
Latvia + Romania,15590,7
Latvia + Malta,24690,7
Latvia + Lithuania,18855,7
Moldova + Romania,8625,7
Bulgaria + Moldova,7100,7
Belarus + Malta,18815,7
Angola + Congo (Kinshasa),1610,7
Nigeria + Russia,6885,6
Kenya + Russia,6675,6
Bangladesh + Russia,6840,6
Russia + South Africa,8720,6
Russia + Tajikistan,6275,6
Qatar + Russia,270970,6
Angola + Russia,7140,6
Azerbaijan + Switzerland,42990,6
Azerbaijan + Spain,17000,6
Azerbaijan + Sweden,28240,6
Azerbaijan + United Arab Emirates,23285,6
Azerbaijan + China,7020,6
Austria + Azerbaijan,27560,6
Azerbaijan + Netherlands,28580,6
Azerbaijan + Israel,23740,6
Azerbaijan + Czech Republic,13590,6
Azerbaijan + Poland,9830,6
Azerbaijan + Belarus,5335,6
Netherlands + Peru,30020,6
Aruba + Peru,20160,6
Guatemala + Peru,5690,6
Bolivia + Peru,5215,6
Cote d'Ivoire + Ghana,2415,6
Cote d'Ivoire + Mali,1775,6
Benin + Cote d'Ivoire,1760,6
Cote d'Ivoire + United Kingdom,23825,6
Cote d'Ivoire + United Arab Emirates,22610,6
Belgium + Cote d'Ivoire,24370,6
Burkina Faso + Ghana,1450,6
Burkina Faso + United Arab Emirates,21645,6
Burkina Faso + Nigeria,1450,6
Benin + Ghana,1525,6
Ghana + Spain,16090,6
Ghana + Sierra Leone,1375,6
Benin + Mali,885,6
Algeria + Mali,2445,6
Senegal + Switzerland,41715,6
Liberia + Senegal,1060,6
Gambia + Senegal,955,6
Senegal + Sierra Leone,1010,6
Guinea + Senegal,1150,6
